[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-08 20:20:47] Window: Panic-Trap – raw_keystrokes.json | Clipboard: python main.py
[2026-06-08 20:20:48] Window: Panic-Trap – raw_keystrokes.json | Clipboard: python main.py
[2026-06-08 20:20:48] Window: Panic-Trap – raw_keystrokes.json | Clipboard: python main.py
[2026-06-08 20:20:48] Window: Panic-Trap – raw_keystrokes.json | Clipboard: python main.py
[2026-06-08 20:20:48] Window: Panic-Trap – raw_keystrokes.json | Clipboard: python main.py
[2026-06-08 20:20:50] Window: Panic-Trap – raw_keystrokes.json | Clipboard: python main.py
[2026-06-08 20:21:00] Window: Critical System Alert | Clipboard: python main.py
[2026-06-08 20:21:01] Window: Critical System Alert | Clipboard: python main.py
[2026-06-08 20:21:01] Window: Critical System Alert | Clipboard: python main.py
[2026-06-08 20:21:01] Window: Critical System Alert | Clipboard: python main.py
[2026-06-08 20:21:01] Window: Critical System Alert | Clipboard: python main.py
[2026-06-08 20:21:01] Window: Critical System Alert | Clipboard: python main.py
[2026-06-08 20:21:51] Window: Panic-Trap – raw_keystrokes.json | Clipboard:  

[2026-06-08 20:21:51] Window: Panic-Trap – raw_keystrokes.json | Clipboard:  

[2026-06-08 20:21:51] Window: Panic-Trap – raw_keystrokes.json | Clipboard:  

[2026-06-08 20:21:51] Window: Panic-Trap – raw_keystrokes.json | Clipboard:  

[2026-06-08 20:21:51] Window: Panic-Trap – raw_keystrokes.json | Clipboard:  

[2026-06-08 20:22:00] Window: Critical System Alert | Clipboard:  

[2026-06-08 20:22:00] Window: Critical System Alert | Clipboard:  

[2026-06-08 22:23:28] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: doğal : The term 'doğal' is not recognized as the ... (truncated)
[2026-06-08 22:23:28] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: doğal : The term 'doğal' is not recognized as the ... (truncated)
[2026-06-08 22:23:28] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: doğal : The term 'doğal' is not recognized as the ... (truncated)
[2026-06-08 22:23:28] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: doğal : The term 'doğal' is not recognized as the ... (truncated)
[2026-06-08 22:23:28] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: doğal : The term 'doğal' is not recognized as the ... (truncated)
[2026-06-08 22:23:28] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: doğal : The term 'doğal' is not recognized as the ... (truncated)
[2026-06-08 22:23:29] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: doğal : The term 'doğal' is not recognized as the ... (truncated)
[2026-06-08 22:23:29] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: doğal : The term 'doğal' is not recognized as the ... (truncated)
[2026-06-08 22:37:06] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time): ... (truncated)
[2026-06-09 17:03:41] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:41] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:42] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:42] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:42] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:42] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:42] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:43] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:43] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:43] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:43] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:43] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:43] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:45] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:45] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:46] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:46] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:46] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:46] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:46] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:46] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:46] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:47] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:47] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:47] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:47] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:48] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:48] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:49] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:49] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:49] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:49] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:50] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:50] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:50] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:50] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:50] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:50] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:51] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:51] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:51] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:51] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:52] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:53] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:53] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:54] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:54] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:54] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:55] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:55] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:55] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:55] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:56] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:56] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:56] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:56] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:57] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:57] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:58] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:58] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:59] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:59] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:59] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:04:00] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:04:00] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:04:00] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:04:01] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:04:02] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:04:02] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:04:02] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:22:32] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: [*] Current Risk Score: 76.3
[!] RISK > 50: SUSPI... (truncated)
[2026-06-09 17:22:33] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: [*] Current Risk Score: 76.3
[!] RISK > 50: SUSPI... (truncated)
[2026-06-09 17:22:33] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: [*] Current Risk Score: 76.3
[!] RISK > 50: SUSPI... (truncated)
[2026-06-09 17:22:34] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: [*] Current Risk Score: 76.3
[!] RISK > 50: SUSPI... (truncated)
[2026-06-09 17:22:34] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: [*] Current Risk Score: 76.3
[!] RISK > 50: SUSPI... (truncated)
[2026-06-09 17:22:35] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: [*] Current Risk Score: 76.3
[!] RISK > 50: SUSPI... (truncated)
[2026-06-09 17:22:36] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: [*] Current Risk Score: 76.3
[!] RISK > 50: SUSPI... (truncated)
[2026-06-09 17:22:36] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: [*] Current Risk Score: 76.3
[!] RISK > 50: SUSPI... (truncated)
[2026-06-09 17:22:36] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: [*] Current Risk Score: 76.3
[!] RISK > 50: SUSPI... (truncated)
[2026-06-09 17:22:37] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: [*] Current Risk Score: 76.3
[!] RISK > 50: SUSPI... (truncated)
[2026-06-09 17:22:37] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: [*] Current Risk Score: 76.3
[!] RISK > 50: SUSPI... (truncated)
[2026-06-09 17:22:38] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: [*] Current Risk Score: 76.3
[!] RISK > 50: SUSPI... (truncated)
[2026-06-09 17:22:38] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: [*] Current Risk Score: 76.3
[!] RISK > 50: SUSPI... (truncated)
[2026-06-09 17:22:39] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: [*] Current Risk Score: 76.3
[!] RISK > 50: SUSPI... (truncated)
[2026-06-09 17:22:39] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: [*] Current Risk Score: 76.3
[!] RISK > 50: SUSPI... (truncated)
[2026-06-09 17:22:40] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: [*] Current Risk Score: 76.3
[!] RISK > 50: SUSPI... (truncated)
[2026-06-09 17:22:40] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: [*] Current Risk Score: 76.3
[!] RISK > 50: SUSPI... (truncated)
[2026-06-09 17:22:41] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: [*] Current Risk Score: 76.3
[!] RISK > 50: SUSPI... (truncated)
[2026-06-09 17:22:41] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: [*] Current Risk Score: 76.3
[!] RISK > 50: SUSPI... (truncated)
[2026-06-09 17:22:42] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: [*] Current Risk Score: 76.3
[!] RISK > 50: SUSPI... (truncated)
[2026-06-09 17:22:42] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: [*] Current Risk Score: 76.3
[!] RISK > 50: SUSPI... (truncated)
[2026-06-09 17:22:42] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: [*] Current Risk Score: 76.3
[!] RISK > 50: SUSPI... (truncated)
[2026-06-09 17:22:43] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: [*] Current Risk Score: 76.3
[!] RISK > 50: SUSPI... (truncated)
[2026-06-09 17:22:44] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: [*] Current Risk Score: 76.3
[!] RISK > 50: SUSPI... (truncated)
[2026-06-09 17:22:45] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: [*] Current Risk Score: 76.3
[!] RISK > 50: SUSPI... (truncated)
[2026-06-09 17:22:45] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: [*] Current Risk Score: 76.3
[!] RISK > 50: SUSPI... (truncated)
[2026-06-09 17:22:45] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: [*] Current Risk Score: 76.3
[!] RISK > 50: SUSPI... (truncated)
[2026-06-09 17:22:46] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: [*] Current Risk Score: 76.3
[!] RISK > 50: SUSPI... (truncated)
[2026-06-09 17:22:46] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: [*] Current Risk Score: 76.3
[!] RISK > 50: SUSPI... (truncated)
[2026-06-09 17:22:47] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: [*] Current Risk Score: 76.3
[!] RISK > 50: SUSPI... (truncated)
[2026-06-09 17:22:47] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: [*] Current Risk Score: 76.3
[!] RISK > 50: SUSPI... (truncated)
[2026-06-09 17:22:47] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: [*] Current Risk Score: 76.3
[!] RISK > 50: SUSPI... (truncated)
[2026-06-09 17:22:48] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: [*] Current Risk Score: 76.3
[!] RISK > 50: SUSPI... (truncated)
[2026-06-09 17:22:48] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: [*] Current Risk Score: 76.3
[!] RISK > 50: SUSPI... (truncated)
[2026-06-09 17:22:49] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: [*] Current Risk Score: 76.3
[!] RISK > 50: SUSPI... (truncated)
[2026-06-09 17:22:49] Window: Panic-Trap – main.py | Clipboard: [*] Current Risk Score: 76.3
[!] RISK > 50: SUSPI... (truncated)
[2026-06-09 17:22:49] Window: Panic-Trap – main.py | Clipboard: [*] Current Risk Score: 76.3
[!] RISK > 50: SUSPI... (truncated)
[2026-06-09 17:22:50] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: [*] Current Risk Score: 76.3
[!] RISK > 50: SUSPI... (truncated)
[2026-06-09 17:22:51] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: [*] Current Risk Score: 76.3
[!] RISK > 50: SUSPI... (truncated)
[2026-06-09 17:22:51] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: [*] Current Risk Score: 76.3
[!] RISK > 50: SUSPI... (truncated)
[2026-06-09 17:22:52] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: [*] Current Risk Score: 76.3
[!] RISK > 50: SUSPI... (truncated)
[2026-06-09 17:22:52] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: [*] Current Risk Score: 76.3
[!] RISK > 50: SUSPI... (truncated)
[2026-06-09 17:22:52] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: [*] Current Risk Score: 76.3
[!] RISK > 50: SUSPI... (truncated)
[2026-06-09 17:22:53] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: [*] Current Risk Score: 76.3
[!] RISK > 50: SUSPI... (truncated)
[2026-06-09 17:23:05] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: [*] Current Risk Score: 76.3
[!] RISK > 50: SUSPI... (truncated)
[2026-06-09 17:23:06] Window: Panic-Trap – main.py | Clipboard: [*] Current Risk Score: 76.3
[!] RISK > 50: SUSPI... (truncated)
[2026-06-09 17:23:06] Window: Panic-Trap – main.py | Clipboard: [*] Current Risk Score: 76.3
[!] RISK > 50: SUSPI... (truncated)
[2026-06-09 17:23:08] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: [*] Current Risk Score: 76.3
[!] RISK > 50: SUSPI... (truncated)
[2026-06-09 17:23:08] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: [*] Current Risk Score: 76.3
[!] RISK > 50: SUSPI... (truncated)
[2026-06-09 17:23:08] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: [*] Current Risk Score: 76.3
[!] RISK > 50: SUSPI... (truncated)
[2026-06-09 17:23:08] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: [*] Current Risk Score: 76.3
[!] RISK > 50: SUSPI... (truncated)
[2026-06-09 17:23:08] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: [*] Current Risk Score: 76.3
[!] RISK > 50: SUSPI... (truncated)
[2026-06-09 17:23:08] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: [*] Current Risk Score: 76.3
